2,4,"奥陶纪猿人
",我逐渐理解maga的脑回路了，他们不觉得奶龙和狗腿子们这样以权谋私的行为有什么不妥，在maga的价值观里成功人士就应该是这样的，恰恰说明奶龙是伟大的值得崇拜的,25-10-13,来自北京
post_id,one_comment_id,author,content,time,ip
4,1,"七分K1311
",犹纳粹真是无下限，在地球简直[便便],25-10-13,来自上海
4,2,"BunnyLike
",唉。。。[摊手],25-10-13,来自北京
4,3,"下雨了1219
",世纪惨案,25-10-13,来自湖北
4,4,"足球快乐快乐就好
",英雄！,25-10-13,来自菲律宾
4,5,"梦境月如鱼
",没了？唉…,25-10-13,来自山东
4,6,"一直都想不起的名字
",唉,25-10-13,来自河北
4,7,"资本和笼子
",伪军比敌军更该撕！,25-10-13,来自广东
4,8,"格子本儿real
",很早就关注了，没想到还是没躲过这一劫。,25-10-13,来自安徽
4,9,"VivianGardenerII
","中国的""以友""突然之间肉眼可见多了起来。",25-10-13,来自新加坡
4,10,"麻烦用力抽我
",之前那个给孩子做饭的还在吗,25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,yoyo海心one ：无耻之鱿,,10月13日 09:23,无
2,0,玫瑰刺Rosethorn ：转发微博,,10月13日 10:36,无
2,0,枣庄笑笑笙 ：转发微博,,10月13日 10:24,无
2,0,紫气东来36AB ：,,10月13日 13:23,无
2,0,萍踪侠影-2012 ：转发微博,,10月13日 07:37,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,"一休backed-3
：令全世界激动的时刻",,10月13日 08:58,无
post_id,one_comment_id,author,content,time,ip
3,0,"兰州新城事
：重逢时刻泪光闪，两年思念化拥抱💫",,10月13日 16:24,无
3,0,"兰州微导航
：马坦·安格雷斯特获释，以色列人泪目，生活继续向前。",,10月13日 16:24,无
post_id,one_comment_id,author,content,time,ip
1,0,"鱼尾吧Percy
：该去法院报道了",,10月13日 10:36,无
1,0,时间开始了_aaa ：宜将剩勇追穷寇，不可沽名学霸王。,,10月13日 11:47,无
1,0,ab48sh08wang4 ：文明不应向野蛮愚昧妥协，文明最终可以战胜野蛮和愚昧！,,10月13日 19:05,无
post_id,one_comment_id,author,content,time,ip
4,0,"兰州新城事
：美以互动超有爱🎉，期待新旅程精彩不断~✨",,10月13日 16:11,无
4,0,"兰州微导航
：内塔尼亚胡夫妇热情迎接，美以关系新篇章开启！",,10月13日 16:11,无
4,0,玄冥虞 ：？,,10月13日 22:38,无
4,0,广州足球队 ：好了，下一步密谋如何攻打伊朗了,,10月13日 20:32,无
post_id,one_comment_id,author,content,time,ip
3,1,"用户时间不多了
",境外资金流，，，，，全篇这才是重点,25-10-11,来自河北
3,2,神秘的朋友C,大势所趋,25-10-11,来自山东
3,3,"海之魂珊
",不知道我们这边的女人自豪什么？不觉得人性被束缚住了？自由的人生呢？为自己而活的勇气呢？[允悲],25-10-12,来自福建
3,4,"阿飞-Chiphell
",广州大把,25-10-12,来自广东
3,5,"嘚儿嘚儿以个嘚儿嘚儿
",穆到哪都是祸害,25-10-11,来自辽宁
3,6,南方亮不亮,今天北京大马路上看到了鸡里巴甫能报警吗？[怒],25-10-11,来自山东
post_id,one_comment_id,author,content,time,ip
2,1,"AAAuper
",这个疯子到了以色列比回家还高兴。,25-10-13,来自上海
2,2,小河弯弯19,转发微博,25-10-13,来自浙江
2,3,人要明智,犹太人的狗,25-10-13,来自上海
2,4,玫瑰刺Rosethorn,直接[吐],25-10-13,来自浙江
2,5,秋风SA,金钱奴隶而已出场费多少？[允悲],25-10-13,来自陕西
post_id,one_comment_id,author,content,time,ip
5,1,"FC吧-中国足球要飞翔
",赚了几十年巨额顺差了，你说不了解,25-10-13,来自重庆
5,2,"noonesnone
",佐治亚州，不是格鲁吉亚🇬🇪,25-10-13,来自四川
5,3,又到青岛_w6e,韩国什么段位，能和中国比？ 韩国都有外国驻军，就不是一个完全独立国家！,25-10-12,来自山东
5,4,"冠军侯的长剑
",韩国人有这么自信吗？在我们中国看来，韩国和日本一样都是没有主权的国家。,25-10-13,来自贵州
5,5,又到青岛_w6e,？？,25-10-12,来自山东
5,6,逍潇然,求小韩别偷了,25-10-13,来自山西
5,7,溱汐子,韩国不是银河系第一吗？☝️,25-10-13,来自安徽
5,8,"斯蒂庞克牌轿车001
",先他妈把萨德撤了,25-10-13,来自北京
5,9,"吃西瓜不吐西西瓜皮
",当狗当久了，能知道人味儿吗[费解],25-10-13,来自老挝
5,10,"工资增长语录
",你们很重要吗？,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,1,钱某人的个人观点,扣押，是人本来已经在他这里，被限制离开。比如无牌机动车被查到会扣押。哈马斯是挟持的人质。,25-10-13,来自山东
2,2,钱某人的个人观点,以色列释放的也不是战俘。第一，其中大部分是被抓的恐怖分子、暴力罪犯，已经判刑了。第二，10月7日抓获的如果算俘虏，那么就要承认哈马斯10月7日发动了战争，双方是战争状态，而不是冲突。,25-10-13,来自山东
2,3,"挠紫瓦特勒
",不是释放，是交换,25-10-13,来自上海
2,4,"Palestine胡许艺佳Albania
",🇵🇸☮🇮🇱,25-10-14,来自吉林
2,5,巴拉巴拉ku,你们说以纳会不会接回俘虏后找个理由又继续打[思考],25-10-13,来自福建
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,一水河江海,可以的，送去天堂吧。,25-10-13,来自广东
3,2,小河弯弯19,转发微博,25-10-13,来自浙江
3,3,打团不要激动,“我太顺了，顺极了！哥哥”,25-10-13,来自北京
3,4,正YI永存,懂王有时思路还是比较清晰的，经管也经常性发癫。[允悲],25-10-13,来自上海
3,5,极品风尚,我有一计，川宝提前给自己举办丧事，把份子钱先收了，自己的白事赚钱自己花。[允悲],25-10-13,来自辽宁
post_id,one_comment_id,author,content,time,ip
1,1,9498用户正在上网,哈哈哈哈这个造型,25-10-11,来自广东
1,2,"桜龙_神无月夜桜
",故乡的樱花开了 哈奇桑,25-10-12,来自山东
1,3,"神乐爱银时
",八嘎压鹿？[doge],25-10-11,来自黑龙江
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,极北狐6412399347,粑粑羊 有点过分  有事说事动不动就占人家领土 什么毛病,25-10-12,来自江苏
1,3,"大大大大大的阿姨
",别是替美国打阿富汗吧，傻了叭唧的,25-10-12,来自美国
1,4,Filippo7389,感觉没什么不对,25-10-12,来自江苏
1,5,jyxiaoman,养狗为患,25-10-12,来自江苏
1,6,好好好SZ,巴塔是啥,25-10-12,来自江苏
1,7,"怪力皮卡丘_
",巴基斯坦最近各种真是飘得不行了😅,25-10-12,来自山东
1,8,"上不海
",以后这些未工业化的地区只能通过打来打去来生活了,25-10-12,来自广东
1,9,"木中苑
",吃瓜看戏ing,25-10-12,来自重庆
1,10,"甜走鱼尾纹mm
",我一直都不信，之前造谣俄罗斯和伊朗就是这个路数,25-10-13,来自山东
1,11,"Andy-1197
",加油巴基斯坦,25-10-12,来自湖北
1,12,"贝克街的红茶
",阿塔自己都还整明白呢，又来掺和别人的事，活该,25-10-13,来自北京
1,13,小后超,加油巴基斯坦消灭恐怖分子,25-10-12,来自浙江
1,14,集钞人66,阿富汗苟且印度，这才是主因。,25-10-12,来自天津
1,15,囧甲寅,和美国与阿富汗塔利班关系转化类似，巴塔对于巴基斯坦政府也是笔烂账,25-10-12,来自上海
1,16,"奔河山
",→_→,25-10-12,来自河北
1,17,"David蟋蟀777
",有了美国撑腰，就觉得自己跟以色列平起平坐了。,25-10-13,来自湖南
1,18,"Mianzhao掂过碌蔗
",这个瓜还得让它飞一会儿,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
2,1,,,,
2,2,,,,
2,3,,,,
2,4,,[允悲],,
2,5,,[裂开],,
2,6,,,,
2,7,,[二哈],,
2,8,一只剥了皮的椰子,日本便利店全是3哥,25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
1,1,小丑快跑ing,服了你了[允悲],25-10-12,来自广东
1,2,用户7630510235,不愧是一个种生出来的。[允悲],25-10-13,来自重庆
1,3,骥溪居士,个个破棉絮抱头，被懂王拿得死死的。。。,25-10-13,来自浙江
1,4,减肥不了熊猫,印度的苹果产业链全部豁免了[挖鼻],25-10-13,来自河北
1,5,teddylucky,比烂南亚一家亲[doge],25-10-12,来自上海
1,6,椰子水0101,南亚赢学[笑cry],25-10-12,来自广东
1,7,家庭盟主,说的也对——我不用比狼跑得快，只需要比同伴跑得快,25-10-13,来自北京
1,8,春暖花开时节时,哥们说的没错啊 只要我比你低 我竞争力就比你强,25-10-13,来自天津
1,9,蜚蠊FUA,喷了，这南亚几兄弟不愧是一家人,25-10-12,来自四川
post_id,one_comment_id,author,content,time,ip
3,1,魂灵破散,还好没死人,25-10-12,来自美国
3,2,得闲摄影,曼,25-10-12,来自广东
3,3,"爱飞翔真嗣
",飞狼怎么失控啦？！？？[允悲],25-10-12,来自陕西
3,4,包治百病芦荟汁2,man，what can I say,25-10-12,来自江苏
3,5,"特战干员乌鲁鲁
",曼,25-10-12,来自陕西
3,6,"牧豚员天天
",@KobeBryant[泪],25-10-12,来自广东
3,7,用户8019406346,你知道会说什么？,25-10-12,来自陕西
3,8,"Kh-38MT狠狠灌入你的天灵盖
",就让时光man些吧[捂嘴哭],25-10-13,来自山东
3,9,puzzle1008,Man！,25-10-12,来自上海
3,10,"太阳雨ct
",“飞狼”的原型，贝尔222,25-10-12,来自浙江
3,11,"沢渡雫是天使
",高度不高，没着火，人大概会没事,25-10-12,来自江苏
3,12,"委员长不吃鱼
",这怎么突然就失控了,25-10-12,来自江苏
post_id,one_comment_id,author,content,time,ip
2,1,,[笑cry],,
2,2,,,,
2,3,"XXX小伙伴
",唉哟。[doge],25-10-13,来自广西
2,4,"龍亢之象
",魔怔人[允悲],25-10-13,来自浙江
2,5,"业精于勤2025
",JIBA,25-10-13,来自北京
2,6,"阿俊2014
",代价呢[二哈],25-10-13,来自安徽
2,7,"最硬的伤是智商
",打不过认怂，别嘴硬[鄙视],25-10-13,来自辽宁
2,8,"yang大道无形
",一巴掌漂亮[哈哈],25-10-13,来自江苏
2,9,"用户5902547979
",代价是法国？,25-10-13,来自安徽
2,10,--猪子曰--,它先去证明它老婆是不是女人吧~,25-10-13,来自广西
2,11,"莎莎熊2025
",马克虫组建的志愿者联盟大军推进到哪里了？,25-10-13,来自广东
2,12,"雨落无声55555
",But at what cost？[doge],25-10-13,来自吉林
2,13,明月清风76,也是技穷了,25-10-13,来自山东
2,14,碧水丹霄,这人先把内政处理了吧,25-10-13,来自河南
2,15,"践行大于默习
",哈哈哈哈哈,25-10-13,来自浙江
2,16,"平衡一凡夫
",“所谓治国必先齐其家者，其家不可教而能教人者，无之。”《大学》,25-10-13,来自广东
2,17,"剑魄琴心曹达华
",经都念了多少年了,25-10-13,来自湖北
2,18,"小风0829
",历史唯物主义…确实不能让太多人明白,25-10-13,来自辽宁
2,19,"Milanbart12
",他就是那个代价[笑cry],25-10-13,来自湖南
post_id,one_comment_id,author,content,time,ip
1,1,6邦之彦兮,我认为哈马斯应该在考虑好能否保护自己人民的前提下作战,25-10-13,来自山东
1,2,智商不足140禁止关注,人类文明之癌,25-10-13,来自上海
1,3,"京都赵公子
",以色列不趁这个机会轰炸呢？每次出来这么多人。,25-10-13,来自广东
1,4,黄大帅不吃芒果,不敢打以色列，打自己人很猛,25-10-13,来自江苏
1,5,"聪明的笨鸟-
","#智搜分析#原博聚焦哈马斯在以色列撤军后的军事动员，但未充分反映停火谈判的复杂性与哈马斯最新让步（放弃治理权）。当前局势本质是 “战术停火”：哈马斯以部分妥协换取生存空间，以色列借局部撤军缓解国际压力，但双方核心矛盾（武装归属、治理权）未消解。加沙民众虽获短暂喘息，仍面临派系清算、人道灾难及冲突再起的风险。未来走向取决于三大节点：
人质交换能否按时完成（10月13日）；
哈马斯与以色列在第二阶段谈判中能否就非军事化达成妥协；
国际援助能否有效缓解加沙人道危机。  完整分析戳→网页链接 收起",25-10-13,来自广东
1,6,"财八路来财
",#哈马斯计划重新进入加沙地带#   哈马斯计划重新进入加沙地带，把以色列赶走，中东和平难得啊！哈马斯计划重新进入加沙地带。,25-10-13,来自安徽
1,7,"mangoboomflower芒果爆米花
",[失望],25-10-13,来自上海
1,8,"吴桂林3960
",恐怖分子,25-10-13,来自浙江
1,9,"饼干叔叔嚄
",这一举措很关键,25-10-12,来自辽宁
1,10,神秘九九,怎么感觉以色列想把哈马斯骗出来，然后轰隆隆一锅端，他们做的出来。。。,25-10-13,来自四川
1,11,"大道之行211
",不作不死，干吧，和恐怖组织没啥好谈的,25-10-13,来自山东
post_id,one_comment_id,author,content,time,ip
1,1,"澄bagdrdqsba123
",@法国伊飒 说说看你的国家法国人被黑人这样欺侮。,25-10-11,来自广东
1,2,"夏天的蛋宝
",我们没有贩卖殖民过黑和印，不欠任何国家和人，不要引入它们谢谢[流汗],25-10-11,来自北京
1,3,"卉青兒
",拒绝外国人来我们中国拒绝移民过来[怒],25-10-11,来自江苏
1,4,"手执刀九十九
",法国正在走向灭亡,25-10-12,来自河北
1,5,"军联邦獭一般
",法兰西人站起来！,25-10-11,来自云南
1,6,"澄bagdrdqsba123
",@法国伊飒 说说看你的国家法国人被黑人这样欺侮,25-10-11,来自广东
1,7,著名哈哈怪,还殖民债,25-10-11,来自广东
1,8,"Geralt---Riv
",k签后也快了[怒],25-10-11,来自四川
post_id,one_comment_id,author,content,time,ip
3,1,火车17307,"Blessed are the peacemakers, for they shall be called sons of God.",25-10-13,来自河北
3,2,你放学留下来,老头心情好[太开心],25-10-13,来自广西
3,3,紫雨hz-1974,抛开对兔子的打压，我们当然不悦。仅对美国人民而言，你是一位好总统，价值观正确、直爽、率真。。,25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
1,0,"一休backed-3
：背后金主给了他多少钱来干这种伤天害理的事？",,10月13日 08:49,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
1,0,"泡在西湖鲤
：这样你会失去你的粉丝",,10月12日 15:40,无
1,0,你别吃了馋死我了 ：从审美和价值观的主流导向来看，“内在品质” 是更值得推崇的选择。 一个人的美丑不应仅由外貌定义，内心的善良、真诚、包容等品质，以及尊重他人、积极向上的处世态度，才是衡量一个人是否具有“吸引力”的核心。外貌的美是短暂的，而内在品质的光辉却能长久闪耀，甚至让一个人的形象在他人心中变得,,2分钟前,无
1,0,"nii_Nifti
：别骂了",,10月12日 14:01,无
post_id,one_comment_id,author,content,time,ip
4,1,孙洁希,嘴怎么了[笑cry],25-10-14,来自北京
4,2,Yi大巧若拙,图片评论https://wx1.sinaimg.cn/orj360/006pqXqkly1i6bnxqtcf0j31dq0px42r.jpg,25-10-14,来自河北
4,3,宇浩72639,你果然是谣棍啊,25-10-12,来自四川
4,4,小河弯弯19,转发微博,25-10-12,来自浙江
4,5,Pape-Nidory,@枫林行远,25-10-13,来自山东
4,6,我是魂牵梦绕66,求qj得qj！,25-10-12,来自澳大利亚
4,7,巴卡存钱罐450,这他妈嘴唇是被干肿了吗[偷笑],25-10-13,来自陕西
4,8,6878521900ksny,丑死了，以畜才喜欢。,25-10-12,来自河南
4,9,kellywang_1982,撒谎的代价,25-10-12,来自安徽
4,10,雨歇东山天外兮,恶魔以色列必亡,25-10-12,来自北京
4,11,touristui6891649459,所以她活该[doge],25-10-12,来自北京
4,12,紫气东来36AB,[吃惊],25-10-12,来自河南
4,13,"杜鸣伟
",针对平民的性暴力与侵犯，无论由何方实施、在何地发生，都必须受到最严厉的谴责和彻底的调查。呼吁保护每一位公民的基本人权，追求真相与正义。@联合国 @美国驻华大使馆 @以色列驻华使馆,25-10-12,来自福建
4,14,"宁静的麦田
",哈马斯眼神威力堪比健身教练的迷药,25-10-12,来自河北
4,15,NN请叫我靓仔,神交吗[挖鼻],25-10-12,来自广西
post_id,one_comment_id,author,content,time,ip
2,1,"来根辣条呢
",每个人的喜好确实不一样的,25-10-13,来自内蒙古
2,2,"袭美初冬
",的确自以为是了[允悲],25-10-13,来自云南
2,3,"无忧小游游
",又刷到你了,25-10-14,来自广东
2,4,"踏实金达果学粤语
",博主推荐的内容好,25-10-14,来自四川
2,5,"Ht掌心的温柔
",韩国人垃圾,25-10-14,来自山西
2,6,"Zcx禹静-H
",每日一评丨这个太棒了,25-10-14,来自天津
2,7,"站在高处看秃顶
",棒子一天到晚就在那哔哔哔,25-10-14,来自河南
2,8,"-月野兔SailorMoon-
",又刷到你了,25-10-14,来自北京
2,9,"貂蝉娱鲜声
",感谢分享,25-10-14,来自吉林
2,10,"娱乐剧多星
",又更新了 我来看看,25-10-14,来自福建
2,11,"细雨蒙蒙wql
",快点儿更新呀，我来了两次啦。,25-10-13,来自河南
2,12,"苏婠夕
",你发的微博我都好喜欢呀,25-10-13,来自广东
2,13,"闪电火龙狗
",感谢分享，了解了,25-10-13,来自内蒙古
2,14,"爱喝冬芳树叶
",每天来打卡,25-10-13,来自湖南
2,15,"寻风体育
",多多更新看不够啊博主,25-10-13,来自山东
2,16,,,,
2,17,"时尚鎏光匣
",百看不厌,25-10-13,来自河南
2,18,"剧综小艺
",博主推荐的内容好,25-10-14,来自甘肃
post_id,one_comment_id,author,content,time,ip
3,0,黑胡椒粉末放牛奶也 ：这么离奇就不正常,,10月13日 00:07,无
3,0,辰风81 ：,,10月12日 23:54,无
post_id,one_comment_id,author,content,time,ip
1,1,"他是谁10025
",你们战争部讲有坚定的意志，现在不准翻白眼，把意志给我展示出来！,25-10-12,来自四川
1,2,"漂落南半球风雨
",牠们懂个鸡儿的象棋[doge],25-10-12,来自澳大利亚
1,3,"上谷渔阳突骑
",不谋万世者，不足谋一时,25-10-12,来自江苏
1,4,"通胀仙人常凯申
",美国关川普什么事？没看见币登们被割了都在跳楼吗？[无聊],25-10-12,来自北京
1,5,"木易沨
",啊？要变成最大的中吹了吧,25-10-12,来自美国
1,6,"杠杠滴兔子
",这个长臂管辖，就是学🇺🇸的呀[色],25-10-12,来自广东
1,7,"岁月山河正好
",没有体面，就帮他体面[蜡烛],25-10-12,来自北京
1,8,"千里走单骑2049
",得知中国稀土管制川普立马就宣布加征100%关税 给人感觉就是胡乱报复乱了分寸 高手过招方寸大乱那你输定了！,25-10-12,来自安徽
post_id,one_comment_id,author,content,time,ip
5,1,小河弯弯19,转发微博,25-10-12,来自浙江
5,2,"库拉奇加利亚
",阿富汗塔利班就是印度盟友[喵喵],25-10-12,来自上海
5,3,californication2008,韬光养晦后遗症,25-10-12,来自上海
5,4,玫瑰刺Rosethorn,果然是啊,25-10-12,来自浙江
5,5,用户7033045177,1[微笑],25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
4,1,"阿四系-野兽BB
",特朗普~危！,25-10-13,来自广东
4,2,成瘾乐园,拖欠军饷这么久，居然还没人站出来讨薪，美国人民都是良民,25-10-13,来自北京
4,3,"银河萌宠
",特离谱赢学入脑，虚空造牌上瘾,25-10-13,来自云南
4,4,"超级腻害的小蝶子-Wanderlust-
",引发恐慌抛售之后当然是拉高了，股神的普通操作[doge],25-10-13,来自浙江
4,5,"柳市镇
",给老川点面子吧，让他好有台阶下[doge],25-10-13,来自浙江
4,6,"33明月出天山
",没事，懂王可以做空然后再taco。,25-10-13,来自上海
4,7,"大脑袋和小胖
",抛售美债换黄金,25-10-13,来自北京
4,8,"无敌武装直升机
",川宝：不急不急，等我先去埃及来一次3000年的大赢再说,25-10-13,来自上海
4,9,海阔的blog,赚钱嘛，不寒碜[doge],25-10-13,来自浙江
4,10,"作手秀
",15号，他会更加崩溃,25-10-13,来自广东
4,11,"谐贱闯江湖
",操纵股市搞点钱算了[doge],25-10-13,来自湖南
4,12,"一路微光1658
",魏！东！凯！[嘻嘻],25-10-13,来自北京
4,13,"腐草之荧光不及天心之皓月
",taco内心很有成就：自己掌握了呼风唤雨的能力，一个喷嚏就能让世界感受山摇海啸,25-10-13,来自四川
4,14,"春夏秋冬一年过完
",干草叉没有用,25-10-13,来自浙江
4,15,"雨歇东山天外兮
",越来越发现川普同志真的是友军。,25-10-13,来自北京
4,16,"凡视无常
",谈？可以谈 但是价码可不一样了嗷,25-10-13,来自福建
4,17,"洁白59571
",咬人的狗不叫唤，叫唤的狗不敢咬人,25-10-13,来自江苏
4,18,"adx1729
",[兔子],25-10-13,来自上海
4,19,"BunnyLike
",请理性认识新规，接受新规，执行新规吧[鄙视],25-10-13,来自北京
4,20,"Alex_肉
",缩头缩得越来越熟练了,25-10-13,来自广东
4,21,"煎饼果子蘸白糖
",东大掐的好，让全世界都看清楚老美的真实水平。,25-10-13,来自天津
4,22,"hehtdezx
",求问图一是高老师哪一次访谈？卧槽看的好爽,25-10-13,来自上海
post_id,one_comment_id,author,content,time,ip
2,1,,[二哈],,
2,2,,[笑而不语],,
2,3,"越疯无闩
",接到订单，组织所有人在一起开趴，喝醉了，意外失火，boom[二哈],25-10-12,来自福建
2,4,"昵称已隐藏了
",有员工飞叶子了吧[笑cry],25-10-12,来自上海
2,5,"a正路直走a
",[good],25-10-12,来自山东
2,6,"酒酿芝麻丸子
",好消息，起码还能炸,25-10-12,来自陕西
2,7,"平方立方93
",试一下威力？试过了，足量！[doge],25-10-12,来自江苏
2,8,"WHITEMOONLIGHTsafeandsound
",天灵灵地灵灵，平账仙人显神灵[春游家族],25-10-12,来自上海
2,9,"上海小核桃
",炸的好！,25-10-12,来自德国
2,10,"小爷来也6349839546
",爆单了,25-10-12,来自广东
2,11,"不要小瞧我们的羁绊啊魂淡
",安全管控甚至不如浏阳烟花厂[揣手],25-10-12,来自河南
2,12,"重庆醉了
",幸灾乐祸的我真没素质！,25-10-12,来自重庆
2,13,"猪海没有猪
",钱收了，货也不用交了，挺好[二哈],25-10-12,来自广东
2,14,"James-书立
",该！大漂亮太过嚣张，自有天收！[笑而不语],25-10-12,来自广东
2,15,"RN_CQ
",平账[打call],25-10-12,来自上海
2,16,"落缤塘
",明末也发生过王恭厂大爆炸。,25-10-12,来自北京
2,17,"我见你就溜
",前段时间不是爆出来库存弹药抽检90%多的不合格率 甚至有的仓库都已经弃用了 军方都不知情 老美这下坡路走起来是连滚带爬的[二哈],25-10-12,来自浙江
2,18,江苏煊强纺织科技有限公司,#美国军用炸药厂爆炸19人失踪# 一个兵工厂才 19 人吗[摊手],25-10-12,来自广东
2,19,"5CVISION_TATA
",还是女性兵工企业[思考],25-10-12,来自重庆
post_id,one_comment_id,author,content,time,ip
5,1,手机用户1945414561,[允悲],25-10-13,来自山西
5,2,因為意外註銷原微博_滿世界找人,@盛善心儿711 👀[期待],25-10-13,来自中国香港
post_id,one_comment_id,author,content,time,ip
1,0,用戸1066868 ：这样日本人少，不说明什么,,10月13日 12:14,无
1,0,ys秋天的树 ：,,10月13日 09:34,无
post_id,one_comment_id,author,content,time,ip
3,1,"不抽烟的烟嗓
",子在川上曰……[哈哈],25-10-13,来自四川
3,2,"ZORRO-TANG
",美债除了赖账根本还不起了，除非他们压根就没想过还钱这回事,25-10-13,来自福建
3,3,"篆引
",“美国可以印钞还债”=“无父无母断子绝孙的人可以通过自杀逃避债务”。技术上的确可行，但这样天大的好事儿美国为啥不干？因为，它还不想死[允悲],25-10-13,来自北京
3,4,Aluo海,人家这叫自我调侃[吃瓜],25-10-13,来自广西
3,5,"舞舞则天
",千篇一律🇺🇸美利坚合众国美国是先进发达国家富有俱乐部G7🇺🇸🇨🇳大中国是发展中国家🇨🇳,25-10-12,来自福建
3,6,"用户6606586161
",对的,25-10-13,来自上海
3,7,"邱小姐的五福
",#荷兰冻结闻泰科技营收147亿半导体资产#[雷神],25-10-12,来自江苏
3,8,东风551,转发微博,25-10-12,来自广西
post_id,one_comment_id,author,content,time,ip
2,0,十元小修卡 ：军费属于必要开支 怎么可以暂停,,10月13日 08:58,无
2,0,"一休backed-3
：据说用军队的科研经费、什么备用金等等来解决的军饷",,10月13日 08:53,无
post_id,one_comment_id,author,content,time,ip
4,0,明日潜入星空 ：我只有一次百分百准备好 并且考了第一，然后就有了工作,,10月13日 00:35,无
4,0,灵pure ：对自己满意，充实吧,,10月13日 16:20,无
post_id,one_comment_id,author,content,time,ip
3,0,listh ：恼羞成怒的记者。,,10月13日 08:10,无
3,0,天山天山鸿 ：最直接的力量～实事求是,,10月13日 07:22,无
3,0,六不总督 ：ABC就是因为这人的胡言乱语赔了川普1600万。,,10月13日 11:33,无
post_id,one_comment_id,author,content,time,ip
5,1,,[喵喵],,
5,2,,,,
5,3,,[允悲],,
5,4,,[二哈],,
5,5,"神仙难日打滚B
",钱不会消失，只是从一波人口袋，转移到另一波人的口袋,25-10-12,来自江苏
5,6,"菱子也就改个名
",4000亿，隐形大富豪真多,25-10-12,来自马来西亚
5,7,"沉静鹦鹉鱼爱放松
",平台啊，以前虚假交易所炒期货的搞法,25-10-13,来自广东
5,8,"Gabbz515
",肯定是我啊，难道会是特普朗?[doge],25-10-12,来自云南
5,9,"用户7402366455
",[允悲],25-10-14,来自江苏
5,10,"独钓荒野
",这么赤裸裸地割韭菜，还是美国佬的效率高[good],25-10-12,来自广西
5,11,"闲鱼梦想很神经
",看看是谁提前清仓了[doge],25-10-12,来自贵州
5,12,"里昂5645
",他小儿子巴伦赚了8000万美金,25-10-12,来自广东
5,13,caocaocaopi999,转：猜猜蒸发的4000亿美刀，都蒸发到哪里去了？  #比特币暴跌超150万人爆仓##海外新鲜事#     --------------川普利用比特币交易替美国收保护费呢，先挤爆空方再挤爆多方，循环往复，不管空或多，保证金进场了就都留下吧。,25-10-12,来自广东
5,14,"骑着老鼠去逮猫K
",特朗普家族拥有的“世界自由金融公司”,25-10-12,来自河南
5,15,"青青HE边草88
",[doge],25-10-12,来自上海
5,16,粟大业,特朗普 19 岁的小儿子巴伦·特朗普，今年在比特币和数字资产中赚取了超过 8000 万美元，他的净资产增加到 1.5 亿美元左右。,25-10-13,来自四川
5,17,"星际过客2080
",猜猜赚到钱的下一步能去哪投资？,25-10-13,来自北京
5,18,每天能否好一点点,这波玩大了，不过没事，孙子已经提前开香槟了[允悲],25-10-12,来自浙江
5,19,庸人自扰扰了谁,都在老特的腰包里,25-10-12,来自广东
5,20,"西斋觉日长
",到哪里去了？本来就是虚拟的，都是无中生有的，还找什么去处[允悲],25-10-12,来自北京
post_id,one_comment_id,author,content,time,ip
4,1,"哈兰德接德布劳内妙传煲汤鱿鱼
",男人！[二哈],25-10-13,来自上海
4,2,"catchableable
",真就每日签到不断签？,25-10-13,来自江西
4,3,"黑人cccp二号
",装上油库了？,25-10-13,来自内蒙古
4,4,"lovepoplove
",[允悲],25-10-13,来自浙江
4,5,"普普通通吃茶群众
",这是今年第几起了[允悲],25-10-13,来自福建
4,6,"Sophia六六
",早上好☀️,25-10-13,来自湖南
4,7,空山无水声,土豪刷飞机,25-10-13,来自四川
4,8,"拿铁奶糖吧
",还以为昨天的新闻呢,25-10-13,来自浙江
4,9,"KC_GO
",飞机事故区up,25-10-13,来自广西
4,10,"梁嘉321321
",真就曼巴年,25-10-13,来自广东
4,11,"爱学习的沙和尚
",不堵车,25-10-13,来自江西
4,12,"-影子猫--
",Man？,25-10-13,来自北京
4,13,"贝克街的红茶
",这种小飞机特别容易摔吗，感觉从2020年以后经常看到摔的新闻,25-10-13,来自北京
4,14,HFSPACE,第一眼只看两个字“新的”,25-10-13,来自四川
4,15,"八亿马赫的月亮
",有烟无伤[抱抱],25-10-13,来自广西
4,16,"赵子风000
",美国印度化，掉个飞机算正常[doge],25-10-13,来自上海
