post_id,one_comment_id,author,content,time,ip
2,11,么么哒你好123,说的挺对的,2025-10-16 13:02:00,来自陕西
2,12,"木不恼
",和民众沟通的很频繁啊，[打call],2025-10-16 15:19:00,来自浙江
2,13,"樱桃家的丸子姐姐
",我们也在复制壁画村，复制艺术乡村，复制各种水乡古镇。文旅要创新思维了,2025-10-16 16:22:00,来自北京
2,14,"asdqw631
",重点 特定的公司承担了所有项目,2025-10-16 18:46:00,来自广东
2,15,"银色小鸭YARIS
",洪锡天一直都挺正能量的,2025-10-16 10:34:00,来自吉林
2,16,我不知道改什么名字5,@要草这个李羲承,2025-10-16 15:46:00,来自安徽
2,17,其实我只想一个人静静,我们也是…而且刻意营销起来的一些地方实际体验并不好….,2025-10-16 18:33:00,来自北京
3,0,QQ大象无形 ,特朗普雕像,2025-10-16 10:25:00,无
1,1,"MARCO_MJM
",这人已经语无伦次了,2025-10-15 23:25:00,来自上海
1,2,"逐日追空
",叫爸爸。。[费解],2025-10-15 23:46:00,来自广东
1,3,"赛博-钓鱼佬
",越缺什么越要证明什么,2025-10-15 21:38:00,来自四川
1,4,吃辣团体赛参与奖获得者,“还记得她吗？” “哎呀早忘了” “我还没说是谁呢” “妈个J，看比赛！”,2025-10-15 21:38:00,来自湖南
1,5,"爆梗如苏打般涌现
",要把头埋的深一点,2025-10-15 21:52:00,来自浙江
1,6,"coco2795
",现在都开始拼钢铁意志了[黑线],2025-10-15 21:58:00,来自广东
1,7,肥羊978,后面还说了一句 俄罗斯就是纸老虎 你怎么没打字说出来？,2025-10-15 22:56:00,来自河北
1,8,"明日复明日哈
",不在意就不说了啊,2025-10-15 21:32:00,来自广东
1,9,"光亮精密
",美国不在意人家欧盟在意，欧盟可要散架的。,2025-10-16 00:36:00,来自浙江
1,10,"超想吃牛蛙
",那当然，我也觉得吕特应该更在意他的父亲：特朗普。 毕竟强盗行为已经展露无疑了，孝道还是得做做样子的。,2025-10-15 21:52:00,来自山东
1,11,"伊饿叁寺午遛柒疤酒石
",神经病[二哈],2025-10-16 02:35:00,来自广东
1,0,反诈先锋阿森 ,不给祖国添麻烦,2025-10-16 00:04:00,无
1,0,反诈阿森 ,还是不去的好,2025-10-16 00:19:00,无
1,0,"a文天使
",帅哥早上好呀,2025-10-16 07:55:00,无
1,0,"a文天使
",了解了解一下,2025-10-16 07:55:00,无
1,0,"二愣子说穿搭
",调查结果,2025-10-16 02:03:00,无
1,0,"剧影妙妙屋
",哈哈我又刷到你了,2025-10-16 00:16:00,无
1,0,反诈阿森 ,真的是太乱了,2025-10-16 00:19:00,无
1,0,上海正亚化工有限公司 ,中国人有十四亿,2025-10-16 08:46:00,无
4,1,用户8009055265,先把🇺🇸华川粉送进去吧，他们愿意,2025-10-15 08:57:00,来自湖南
4,2,"镜子里的财经
",共和党也好，保守党也好，从来没有真正和种族主义脱钩。,2025-10-15 02:31:00,来自加拿大
4,3,"朵朵的葵花
",黄川粉看过来，了解一下白右的真相。,2025-10-15 05:02:00,来自美国
2,0,立立_REJUVENATED ,笑死,2025-10-16 09:21:00,无
3,0,大小喵子 ,有病,2025-10-16 05:14:00,无
2,1,,,,
2,2,,,,
2,3,,,,
2,4,Junnie有个废纸篓砸,真的很欣赏和敬佩Jane，以及伟大的人也只是人。,2025-10-15 09:53:00,来自重庆
2,5,bbb头上的彩色泡泡,[捂嘴哭],2025-10-15 10:12:00,来自上海
2,6,bbb头上的彩色泡泡,她真好，好平静[捂嘴哭],2025-10-15 10:28:00,来自上海
2,7,yemengzhe,转发微博,2025-10-14 20:34:00,来自山东
2,8,釩菁,@圆掌,2025-10-15 09:36:00,来自广东
2,9,星空下的忘忧泉,[心],2025-10-15 09:36:00,来自澳大利亚
2,10,釩菁,感动，感谢🙏,2025-10-15 10:32:00,来自广东
2,11,bbb头上的彩色泡泡,感觉珍是infp,2025-10-15 10:46:00,来自上海
2,12,a情情a,不管你找没找到你人生要扮演的角色，你都是很重要的。,2025-10-15 11:15:00,来自湖南
2,13,蜡烛芯,[鲜花],2025-10-15 15:21:00,来自四川
2,14,欧阳筱琬,转发微博,2025-10-15 16:23:00,来自湖南
2,15,"小鳄鱼-xey
",谢谢，受教了[作揖],2025-10-11 19:29:00,来自新疆
2,16,不想失望的愿望,这样的影片太难得了。不为轰轰烈烈的爱，不为暴风骤雨的深沉，不为翻江倒海的情绪，只为自己还为自己留一点什么。一个孤独而清醒的人，R.I.P[蜡烛],2025-10-12 22:23:00,来自北京
2,17,邻居超甜,@某某巨,2025-10-13 21:43:00,来自辽宁
2,18,竹杖芒鞋去火星,先生千古[蜡烛],2025-10-11 15:57:00,来自福建
2,19,Coffeecatwuhan,[微风],2025-10-11 18:26:00,来自湖北
2,20,-微微爱love,转发微博,2025-10-15 16:29:00,来自山东
4,1,,[允悲],,
4,2,"彭有策
",俄罗斯不会怕,2025-10-15 21:51:00,来自湖北
4,3,李明远是我男神,你说这个逼，他说的原话是把武器给北约，带来和平，他是脑子有什么病么,2025-10-15 22:34:00,来自北京
4,4,左手_左手,嘴炮。这些白皮也就对弹丸小国动动粗而已。,2025-10-16 06:03:00,来自河北
4,5,乾元11,那就只能吃蘑菇了,2025-10-15 21:33:00,来自四川
4,6,峯哥0128,尅吧！,2025-10-16 06:11:00,来自江苏
4,7,萍踪侠影-2012,转发微博,2025-10-16 08:26:00,来自辽宁
4,8,"龟兹仙子
",转发微博,2025-10-16 14:14:00,来自河北
4,9,最优海外代购,加速了[666],2025-10-15 18:27:00,来自江苏
4,10,在秘境学粤语的龙虾片,俄罗斯应该先放炮弹到美国，让这帮孙子闭嘴，总之谁打俄罗斯，俄罗斯就和美国打,2025-10-15 21:04:00,来自广东
4,11,用户7701623803,现在北约真的变成了纸老虎,2025-10-16 13:07:00,来自浙江
4,12,我无畏奔向你,第三次世界大战要来了？,2025-10-15 17:30:00,来自河南
4,13,财伍哥,假消息,2025-10-15 21:41:00,来自上海
4,14,MARCO_MJM,好期待[笑cry],2025-10-15 21:48:00,来自上海
4,15,快乐12389724,杀吧[打call],2025-10-15 22:06:00,来自云南
4,16,超级大本营2003,[允悲],2025-10-15 22:16:00,来自江苏
4,17,gyq39,期待双方大打出手,2025-10-15 18:33:00,来自福建
4,18,小河弯弯19,转发微博,2025-10-15 20:33:00,来自浙江
4,19,丑钝软,嘴炮 蘑菇云腾起之前 看都不看[馋嘴],2025-10-15 22:52:00,来自湖北
4,20,我也是不知道应该叫啥呢,干得漂亮！,2025-10-16 19:03:00,来自河北
4,21,用户8004932807,不知天高地厚，想一口吃了俄罗斯，好大的口气,2025-10-15 21:54:00,来自广西
4,22,北宋惘然,我前两天推论美国在局限下闪电打击下俄罗斯是美国最大化选择，同时继续利诱：我是让你还是让德国来做欧亚宪兵,2025-10-16 10:44:00,来自四川
4,23,怎么又注册一个2016,他说这，北约听不听？,2025-10-15 19:06:00,来自河南
3,0,辰风81 ,,2025-10-16 10:27:00,无
5,1,Filippo7389,欧洲有内鬼踩刹车，团结是团结不了的[doge],2025-10-16 06:06:00,来自江苏
5,2,"身体健康领域非专业人士
",看不懂,2025-10-16 02:47:00,来自浙江
5,3,胡说狐有理198309,估计欧猪要说：美国爹地先来，我跟进,2025-10-16 09:42:00,来自安徽
5,4,"培锋2025
",加紧抓紧夹紧[doge],2025-10-16 01:06:00,来自广东
5,5,"南境小霸王
",欧洲也跟进一下，反正都这么疯狂了,2025-10-16 00:55:00,来自湖南
5,1,"reactor_core
",damn！美国佬取消了100%的关税，我们本来计划收200%的也取消了，又让懂王赢了,2025-10-16 10:52:00,来自上海
5,2,Monsterllllllll,脑子坏了吧，你们加税我们也会对等加，延长加税，我们当然也只是延长啊,2025-10-16 07:14:00,来自北京
5,3,"理智垚鑫
",他想为美国的稀土建立缓冲期，绝对不能同意。,2025-10-16 07:15:00,来自湖北
5,4,终于可以注册88,关税对关税，关稀土屁事！稀土从此就不要想了,2025-10-16 07:16:00,来自湖北
5,5,"流沙狼牙土豆
",还搁那儿做梦呢。可爱的沙雕，白头的那种[微笑],2025-10-16 07:20:00,来自北京
5,6,北斗之南V,拿个虚头巴脑的硬创造出来的条件换取真金白银，你真是大漂亮,2025-10-16 07:27:00,来自江苏
5,7,"你太叽叽咕咕
",你停关税，我停关税，你停禁芯片我停禁稀土，老登在想啥呢[思考],2025-10-16 07:30:00,来自广东
5,8,"用户7240152296
",得让菊花在美的卖手机和基站,2025-10-16 07:47:00,来自北京
5,9,"Welfred-A
",如果不恢复到今年1月20日之前的状态。我们预估将不会延迟落地时间。,2025-10-16 08:01:00,来自上海
5,10,网侠飞客V,,2025-10-16 08:04:00,来自上海
5,11,"九九不零
",稀土不是工业味精吗，就别卖咸盐价。以后稀土征100%环保税也不奇怪，定点定量，还得飞行检查,2025-10-16 08:12:00,来自北京
5,12,"Lattice2024
",贝森特把国家大事当幼儿园,2025-10-16 08:22:00,来自江苏
5,13,"子木子狂轰乱炸
",稀土必须打半年看看效果再说[doge],2025-10-16 08:37:00,来自江苏
5,14,"一贯清瘦D3115
",休你妹的战，来干啊！,2025-10-16 08:43:00,来自上海
5,15,金陵大喵,他们对稀土的关税应该作为我们普通商品的关税。,2025-10-16 08:57:00,来自江苏
5,16,"用户7551171618
",稀土是对应半导体，美帝必须撤销四月份以来一切加码半导体的制裁措施,2025-10-16 10:05:00,来自广东
5,17,"持中道
",他的脑回路认为，只有他们可以出牌？,2025-10-16 10:24:00,来自上海
5,18,"炒糊一锅
",谈判承诺回去就不当一回事，真没啥好谈了。浪费大家时间。美帝这种斗鸡性格不斗输不会消停。,2025-10-16 10:41:00,来自广东
5,19,"田园将芜吾将归
",睁眼说瞎话,2025-10-16 07:09:00,来自广东
5,20,"特珑Tromm
",还在做梦,2025-10-16 06:57:00,来自江苏
5,21,"赢金斗
",我们要的是彻底取消。反复推迟，你是想抓紧凑齐提炼稀土所需的设备吗？然后再接着打。,2025-10-16 06:54:00,来自江苏
1,1,"暗__丘
",中期选举是啥时候？随时一直提，但是老特头还不到一年,2025-10-16 09:01:00,来自广东
6,1,"反诈先锋阿森
",愿天下不在战争,2025-10-16 01:31:00,来自陕西
6,2,"东禾w
",朱拉尼的提议显示了对巴沙尔政权的支持，但叙利亚的和平与稳定需要各方共同努力。,2025-10-16 00:54:00,来自云南
6,3,"南哥的行动计划A
",[挤眼],2025-10-16 16:56:00,来自江西
6,4,"二愣子说穿搭
",解决,2025-10-16 02:02:00,来自广东
6,5,"多吉马
",愿世界和平,2025-10-16 06:33:00,来自河南
6,6,"a文天使
",世界和平,2025-10-16 07:56:00,来自广东
6,7,"a文天使
",珍惜当下,2025-10-16 07:56:00,来自广东
6,8,"反诈阿森
",珍惜当下，远离战争,2025-10-16 01:32:00,来自陕西
6,9,"反诈阿森
",愿世界和平,2025-10-16 01:32:00,来自陕西
6,10,"反诈先锋阿森
",和平才能有好生活,2025-10-16 01:31:00,来自陕西
4,0,水果大浣熊 ,农场不会消失 只是换人了（被万斯低价买走了）,2025-10-16 07:53:00,无
4,0,切没有名称 ,现在只有黑人敢说实话了,2025-10-16 00:35:00,无
8,1,Alessia_Wang,胜利现在这形象也太像坏人了，大大大坏人,2025-10-15 12:16:00,来自天津
8,2,用户8009975021,清清白白李胜利,2025-10-15 15:00:00,来自广东
8,3,大橙子大苹果,[good],2025-10-15 15:49:00,来自山东
8,4,雨甜妮妮,。。。。。[二哈],2025-10-15 22:18:00,来自山西
8,5,"XYoki_
",@NovemberZ_,2025-10-15 20:57:00,来自海南
8,6,BB0819lover,不是 内容跟标题有什么关系？,2025-10-15 14:36:00,来自贵州
8,7,ADME_VIOLET,#李胜利# #约80名韩国人下落不明#,2025-10-16 15:03:00,来自上海
8,8,不要碰zu彩,清清白白李胜利[哈哈],2025-10-15 20:56:00,来自广东
8,9,結成32年起我們都是DOMOTO,黃荷娜啊黃荷娜，你化成灰都不放過你🪓,2025-10-15 13:00:00,来自中国台湾
8,10,"哈尼hannie
",lsl牢永一🈳,2025-10-15 13:52:00,来自福建
8,11,哈基米嚄那咩绿多,李胜利粉丝咋不来这里空了[哼],2025-10-15 14:02:00,来自四川
5,1,"眉豆鲫鱼汤
",印度的糟粕比西方的有过之而无不及[摊手],2025-10-15 13:38:00,来自云南
5,2,数据漫说,西方人就是拿起刀叉勺餐具、信仰基督教的“印度人”。在中国人的老祖宗发明的刀叉勺餐具传入欧洲之前，它们和印度一样都是【手抓饭文明】。https://wx2.sinaimg.cn/orj360/006aswhlgy1i6do1akqeaj30u014vdlr.jpg,2025-10-16 03:22:00,来自广西
4,0,"一休backed-3
",👏👏👏,2025-10-16 08:47:00,无
6,1,"李小安0626
",转发微博,2025-10-16 09:03:00,来自湖南
6,2,生如夏花xuan9,说得真好！可惜以色列那些恶魔不在乎！~,2025-10-16 09:34:00,来自云南
6,3,用户7891986837,你和你老父亲可以嫁给Hamas当男老婆，天天给他们洗臭脚被家暴，再化身父子歌姬穿塑料垃圾袋妖艳热舞跳得披头散发翻白眼也不是不可以，是的，你们父子都是俏皮的小妖精[喵喵],2025-10-16 10:17:00,来自重庆
6,4,小河弯弯19,转发微博,2025-10-16 10:34:00,来自浙江
6,5,喵姆斯,这女的还能见到么[doge],2025-10-16 08:22:00,来自广西
6,6,"小散首领
",[话筒],2025-10-16 11:42:00,来自河南
6,7,枣庄笑笑笙,正义的声音🔊🔊,2025-10-16 10:31:00,来自浙江
6,8,"难得糊涂_nan
",转发微博,2025-10-16 08:24:00,来自河南
6,9,jack_j11,精灵公主,2025-10-16 11:25:00,来自北京
6,10,玫瑰刺Rosethorn,转发微博,2025-10-16 10:37:00,来自浙江
5,1,,[doge],,
5,2,,,,
5,3,"艾薇儿女士
",建议直接给他百分之一百万的权利,2025-10-16 08:38:00,来自山东
5,4,"船长人生之星辰大海
",抓紧加，别怂,2025-10-16 08:43:00,来自浙江
5,5,小打出得了手,川之🫏…你这蹄子踢五百次还是蹄子啊[允悲],2025-10-16 08:48:00,来自广东
5,6,"强捍的标枪
",[哈哈],2025-10-16 09:33:00,来自广东
5,7,"闻人翊轩_
",继续加大力度别光打嘴炮,2025-10-16 08:50:00,来自广东
5,8,"天海相连却相望
",美国这一届天天跟狗一样嗨,2025-10-16 08:55:00,来自河北
5,9,"其实我是花痴来着
",然后川宝选了个比500小的数字加，川宝心善的人设更稳了和平奖不给川宝真的该反思[坏笑],2025-10-16 09:03:00,来自上海
5,10,"老汉爱吃鱼
",@万事支持哥  85个傻子,2025-10-16 09:06:00,来自陕西
5,11,"乖乖兔2852275481
",这个人还能做这个 职位，呵呵，100%税和500%税有啥区别,2025-10-16 09:12:00,来自上海
5,12,"五花的肥肉君
",她们真的认为老中的产品像美国的大豆一样，卖不出去就完蛋吧！老中确实是美国大豆的最大买家，但老中的产品全世界都要啊,2025-10-16 09:28:00,来自广东
5,13,"需_仁
",+100和+500大差不差 老嫂子别往自己脸上贴金,2025-10-16 09:30:00,来自广东
5,14,程序员叶帆,还嫌美股掉的不够多，美元跌得不够惨呀[允悲],2025-10-16 09:38:00,来自广东
5,15,leolimebarbeq,支持，我的黄金基金涨疯了[笑而不语],2025-10-16 09:47:00,来自上海
5,16,"ZJ_SHAO
",[哈哈],2025-10-16 09:51:00,来自北京
5,17,"心灵传输者-X
",玩关税游戏，奉陪到底，呵呵，,2025-10-16 10:14:00,来自安徽
5,18,斑大少爷,1000吧,2025-10-16 10:15:00,来自上海
5,19,"Quasi0995
",关键最后一句说出来是为啥？[doge],2025-10-16 10:24:00,来自上海
5,20,南锅的锅,之前好歹说加100%就加，现在只能找些议员给自己虚空画饼，说支持500%。[笑cry],2025-10-16 10:34:00,来自广东
5,21,红漫_30628,白皮真够低智的，你应该加百分之一万的关税，显得你多有能耐多狠？还是没进化完全。,2025-10-16 10:52:00,来自浙江
5,22,"秋缠落叶_144
",怎么这么不给我面子？500太少，起码1000才对呀[挖鼻],2025-10-16 10:55:00,来自上海
5,23,"宇智波KKYY
",好怕啊，500，[二哈],2025-10-16 10:16:00,来自贵州
7,1,,,,
7,2,,,,
7,3,,[嘻嘻],,
7,4,,,,
7,5,但丁不淡定也不能用了,全世界192个国家，真的吗,2025-10-16 02:37:00,来自上海
7,6,温暖的lover,不要低估美国养的那群狗的听话程度,2025-10-16 19:08:00,来自广东
7,7,"天山上的雪莲花2012
",自绝于世界,2025-10-16 00:53:00,来自江苏
7,8,"宇宙星辰05
",贝森特这个傻臂不是要驱逐留学生的吗？怎么要和欧洲和🇮🇳媾和了？,2025-10-16 06:31:00,来自江苏
7,9,"sail
",新任德国外长这个蠢货在支持,2025-10-16 06:52:00,来自湖北
7,10,"狼过华泰条狗
",转头兔子直接断供贸易战对手稀土，欧洲造不了车，老美造不了芯片和飞机大炮，岂不是直接笑死。 不对，还有可能w3，那还得禁止出口新疆棉及附属制品才行[doge],2025-10-16 11:16:00,来自广东
7,11,铭文于心中,感觉可能会豁免不跟风制裁的,2025-10-16 00:54:00,来自江苏
7,12,"1950的梦
",大家都别用稀土呗看谁着急,2025-10-16 07:11:00,来自北京
7,13,"Northwood1982
",问题欧洲找不到替代方案，本来跟毛子打仗已经掏空了欧老爷的钱袋了，现在还要让他们投制造业 不如让他们加入美利坚成为第5n个州算了,2025-10-16 07:46:00,来自上海
7,14,"晴天桜花
",你觉得被你吸血的小兄弟们服不服[doge],2025-10-16 08:15:00,来自广东
7,15,"sga25d
",[思考],2025-10-16 00:45:00,来自广东
7,16,"资深菜菜鸟
",解放日以来，一个正式贸易协议都没正式签订，就来连横，梦啊,2025-10-16 09:31:00,来自江苏
7,17,"晴天桜花
",割盟友吃肉，还要人跟你一起吃屎？？？,2025-10-16 08:25:00,来自广东
7,18,"恰芳菲梦
",怎么不先➕500%啊？是不想 不能还是怕通胀上天+零元购啊？[嘻嘻],2025-10-16 00:47:00,来自加拿大
7,19,"木瓜与白巧克力
",几个懂王的马子轮番上阵所说的，都是我们很多办法对付中国。其实就是说给美国人听的,2025-10-16 01:52:00,来自广东
7,20,93tilInfinity,拉几个臭鱼烂虾有什么用,2025-10-16 01:48:00,来自河北
1,1,,,,
8,1,"用户5176434359
",身材跑步模样就是黑烟,2025-10-16 17:19:00,来自北京
8,2,凯晴轩逸,服装店看来是经验丰富了[doge],2025-10-15 12:35:00,来自广东
8,3,Feigoogoo,想不到加拿大的治安都差了许多,2025-10-15 21:46:00,来自中国香港
8,4,"嗨来吧来吧努力奋斗吧
",[笑cry],2025-10-14 07:20:00,来自四川
8,5,被老外震惊了,印拿大也开始零元购了[doge],2025-10-14 08:32:00,来自浙江
8,1,"柏麒的光影
",西方强盗太野蛮了，想要中国的命。中国使用稀土武器也是迫不得已，自卫罢了。,2025-10-15 14:03:00,来自广东
8,2,"心心心已歇驰求
",要尽快摁倒美国,2025-10-15 19:44:00,来自江苏
8,3,QuatschNEXT,那就先歇着吧，我们还有月球上的事要忙呢,2025-10-16 12:45:00,来自广西
8,4,"太阳照在呼兰河上
",钱和你对我都不重要，没有你对我很重要,2025-10-15 12:28:00,来自江苏
8,5,"以式裂造-阿道夫肥皂
",玩大啲，就是要你們全停！,2025-10-15 16:11:00,来自中国香港
8,6,小赵不说事,无需担心，只要不转卖给美英日韩等敌对国家，阔以坐下谈[可爱],2025-10-15 22:03:00,来自上海
8,7,"灯T小ji
",哦莫哦莫，那怎么得了[哈哈],2025-10-15 11:49:00,来自浙江
8,8,"山巅一寺一壶酒而乐吾山吾把酒吃
",土殖不这么认为[笑cry],2025-10-15 20:09:00,来自内蒙古
8,9,"财猫猫啊
",[手指比心],2025-10-15 12:14:00,来自四川
8,10,红烧肉崇拜者,欧美高科技制造业停顿，管月薪三千人民币的我什么事？你们爱停停呗，别耽误我吃肉喝酒。,2025-10-15 20:58:00,来自上海
8,11,路过的熳鱼猫,怎么觉得不要带“西方”，只要与美国划清界限就可以了。说不定离开了美国掣肘，欧洲迎来新的发展。毕竟当时欧洲崛起的文艺复兴，工业革命和美国没有任何关系，是美国摘取了他们创造的果实。,2025-10-15 19:44:00,来自福建
8,12,"龍亢之象
",真正的王炸[赞],2025-10-15 13:23:00,来自浙江
1,1,伏梦儿,[可爱],2025-10-15 08:03:00,来自安徽
1,2,小小拳师,我觉得日本人故意的，让日本人仇恨当地华裔[doge],2025-10-15 10:11:00,来自北京
1,3,用户6606586161,点赞,2025-10-15 08:37:00,来自上海
1,4,吾先生1017,回国带货，我用买买买支持你为正义发声的行为！,2025-10-15 09:44:00,来自贵州
1,5,"寿巴
",她没有办法选择出生地，但是他可以选择站在民族和正义的一边,2025-10-15 01:19:00,来自广东
1,6,"釷鈀鉝鈒銠
",为正义发声,2025-10-15 01:12:00,来自江苏
1,7,久我山大院,那我们93纪念抗战胜利，日本为啥还要指指点点？,2025-10-15 10:49:00,来自北京
1,8,"不善言辞爱国熊猫
",日本嘉宾的意思是：我们之前就在偷东西，只是近三十年才被指出来,2025-10-15 13:07:00,来自上海
1,9,"南亚神牛动保之声
",说的好[赞],2025-10-15 07:01:00,来自辽宁
1,10,"ImYRbiggestFaN
",挺好的啊。比这个好到哪里去了[怒]https://wx1.sinaimg.cn/orj360/008G11hxgy1i6cf73desmj30g60x7qkg.jpg,2025-10-15 01:31:00,来自湖北
3,1,Only-XiYu,可以送外卖啊[哆啦A梦害怕],2025-10-15 21:46:00,来自广西
3,2,kaniba_654,基督教也算一神教啊，在它们眼里我们也是异教徒。[允悲],2025-10-15 22:38:00,来自福建
3,3,酷哥173031,欧美不是指责我们不让某些宗教女信徒穿黑袍么？怎么他们现在也不让了？[笑而不语],2025-10-15 21:37:00,来自广东
3,4,章简简,法律应该保护妇女的权利和自由,2025-10-15 18:48:00,来自福建
3,5,"阿拉鼠
",曾经在北大一教职工社区看到穿罩袍的，估计只是租房人员吧。,2025-10-15 21:22:00,来自北京
3,6,"莫其少年
",法律应保护个人权利，不应剥夺穿着自由,2025-10-15 18:48:00,来自广东
3,7,"man6068_739
",穿罩袍找工作难，欧美法律也要管。哈哈！,2025-10-15 18:47:00,来自河北
3,8,"yuyue993
",看来文明与落后之间的战争仍在激烈进行,2025-10-15 18:47:00,来自陕西
3,9,"婺星视频
",#加拿大裔女子因罩袍找不到工作# 看来要脱去了,2025-10-15 18:49:00,来自北京
3,10,"义乌网事
",确实不太理解[允悲],2025-10-15 18:49:00,来自北京
3,11,captain-YB,中国青海很多回族戴这种,2025-10-15 22:34:00,来自四川
3,12,葡萄葡萄我爱你呀,@加拿大大使馆官方微博 学一学吧[泪],2025-10-15 19:40:00,来自加拿大
3,13,男儿当如萨内蒂的围脖,[浪],2025-10-15 19:30:00,来自湖北
3,14,"把路灯看破2
",希望都跟上[揣手],2025-10-15 18:59:00,来自浙江
3,15,用户6069440845打酱油的,给意大利总理点个赞[good],2025-10-15 20:21:00,来自福建
1,1,名字太短还是不好,老美的氮化镓雷达一直难产，也不知道是为什么[吃瓜],2025-10-14 17:09:00,来自四川
1,2,"用户9056601153
",也没矿,2025-10-14 16:47:00,来自安徽
1,3,"朵拉A梦7087
",以彼之道还施彼身，简直完美。,2025-10-14 16:21:00,来自广东
1,4,"用户6465087885
",走私大案也同步大幅提升。,2025-10-14 16:28:00,来自山东
1,5,"胡必成李德胜的门徒
",挺好,2025-10-14 16:18:00,来自河北
1,6,treefern,同比出口重量减少185吨（4.3%），但是同比价格增加接近100%，爷涨价了，你还不得买。具体整体出口大分类同比数据我有专门整理，昨天发了个微博讲。[doge],2025-10-15 18:43:00,来自上海
1,7,"天权璇玑玉衡
",貌似镓是电解铝的副产物，卡的真不是什么技术和稀缺程度，是资本主义的核心矛盾[二哈],2025-10-15 14:59:00,来自浙江
1,8,"赵陈张李2022
",八九月份反了？,2025-10-14 20:56:00,来自甘肃
1,9,"kuma家螃蟹
",就像一只鸭子，鸭舌做药，鸭血做糕，鸭绒做衣，鸭掌做卤味，把这些都去掉之后，剩下鸭肉自然就便宜。而西方的问题是他们只想要鸭肉，那成本就不仅仅是鸭肉了。说白了，国内什么都能造，而且产量还高，一块稀土矿被不同的产业分掉，成本自然就低了,2025-10-14 16:59:00,来自广东
5,0,"一休backed-3
",战果辉煌，但是要抓那些罪犯幕后操纵者,2025-10-16 08:08:00,无
7,0,"一休backed-3
",,2025-10-16 08:02:00,无
1,1,"一个茶壶四个碗
",总觉得眼睛颜色浅看起来像瞎子[思考],2025-10-15 18:46:00,来自加拿大
1,2,皮皮懵,我怀疑这老嫂子和川子得有一腿[doge],2025-10-15 11:14:00,来自江苏
1,3,"lidjepjfg
",笑的好开心呀,2025-10-15 11:25:00,来自北京
1,4,"扔人堆里找不到的闲人
",又有一个可以敲寡妇门的理由，机会是积极创造来的！[吃瓜],2025-10-15 15:48:00,来自湖北
1,5,"哈柒八嗒
",这次好像没有贴亲亲[doge],2025-10-15 13:57:00,来自江苏
3,0,老汉爱吃鱼 ,@万事支持哥 是没钱了吧？,2025-10-16 11:06:00,无
8,1,"相信国运定投纳斯达克
",打掉鬼子两个粮仓，抗战就胜利啦？[二哈],2025-10-15 18:50:00,来自云南
8,2,"活在人间凑数欧耶
",克里米亚大桥如果被炸，乌南10多万俄军就陷入孤军深入之势，俄军后勤完全就靠一条被乌军炮火覆盖的铁路线维持，这样俄军在乌南就面临不得不撤退的窘境，撤退路上朝东朝南的两条线都可能随时被袭击。,2025-10-15 20:11:00,来自海南
8,3,開醬酒業陸生,海参崴,2025-10-16 03:26:00,来自广西
8,4,Pandalas,负资产了，人员不要安置[doge],2025-10-16 11:09:00,来自江苏
8,5,"用户7951991933
",不用核弹的后果,2025-10-16 13:56:00,来自山东
8,6,望远镜乐园99,慢火烤鹅才有味才好吃。,2025-10-15 21:09:00,来自广东
8,7,"大荔冬枣好
",自欺欺人,2025-10-16 00:10:00,来自江苏
8,8,"教授老头
",转发微博,2025-10-15 19:59:00,来自江苏
8,9,"嗨续杯咖啡
",把乌克兰打成了一个欧洲的军事强国！[good],2025-10-15 20:30:00,来自湖北
8,10,"say925-
",两兄弟打最狠,2025-10-15 18:37:00,来自广东
4,1,"幽靈船盛亞
",那就是二右聯合，中日直接交鋒不可避免。[不愧是你],2025-10-15 19:12:00,来自中国台湾
1,1,"BotanyLivesMatter20725
",这不当带投大哥？,2025-10-15 16:01:00,来自江西
1,2,"风暴Strum
",俄国人：要不我来管吧[doge],2025-10-15 15:59:00,来自湖南
1,3,"莎莎熊2025
",司机好像也有俄国籍的,2025-10-15 19:25:00,来自广东
1,4,"Watsondoctor
",球长大还是市长大？,2025-10-15 16:00:00,来自广东
1,5,"sunx74
",泽圣这是开辟了第二战场么[挖鼻],2025-10-15 23:00:00,来自北京
1,6,"虎猴马
",起义吧,2025-10-15 16:59:00,来自上海
1,7,"BunnyLike
",旅游业？[doge],2025-10-15 16:26:00,来自北京
1,8,"蔡亦骏
",军阀割据之乌克兰版,2025-10-15 16:16:00,来自浙江
1,9,"呒得闲
",不太清楚，小泽实际上管得了敖德萨吗？,2025-10-15 16:46:00,来自安徽
1,1,,[二哈],,
1,2,百里冰5019,内个壶?,2025-10-16 11:15:00,来自河北
1,3,抛流光_,许忠义？！,2025-10-16 11:42:00,来自重庆
1,4,"加点辣子香怦怦
",家丁,2025-10-15 16:06:00,来自山东
1,5,"目光一样透明27993
",绿营变民团[允悲],2025-10-15 13:18:00,来自江苏
1,6,"众心之心
",沈万三？,2025-10-15 12:15:00,来自江苏
1,7,nobodycj,去把沈一石的家抄了。不够就把郑泌倡，何茂才的家也抄了，还不够，那就把罗龙文，严世蕃的家也抄了！,2025-10-16 13:33:00,来自上海
1,8,居宽平常慎听,永远不能相信他说的,2025-10-16 16:59:00,来自四川
1,9,"懒猪猪有懒福
",牛逼,2025-10-15 12:43:00,来自江苏
1,10,"万机之神
",上个这样说的人我只知道是沈万三[doge],2025-10-16 10:50:00,来自云南
